,Date,Trips over the past 24-hours (midnight to 11:59pm),Cumulative trips (since launch):,Miles traveled today (midnight to 11:59 pm),Miles traveled to date:,Total Annual Memberships Sold,Annual Member Sign-Ups (midnight to 11:59 pm),24-Hour Passes Purchased (midnight to 11:59 pm),7-Day Passes Purchased (midnight to 11:59 pm)
0,1/1/2014,6559,6323722,9.254,"11,243,581",95971,29,268,10
1,1/2/2014,9334,6333056,11.735999999999999,"11,255,317",96000,42,66,3
2,1/3/2014,1288,6334344,1.855,"11,257,172",96042,23,1,1
3,1/4/2014,2494,6336838,3.7060000000000004,"11,260,878",96065,19,14,1
4,1/5/2014,2937,6339775,3.72,"11,264,598",96084,18,17,4
5,1/6/2014,10481,6350256,13.015999999999998,"11,277,613",96102,22,30,7
6,1/7/2014,7144,6357400,8.2,"11,285,814",96124,28,5,4
7,1/8/2014,10162,6367562,11.767999999999999,"11,297,582",96152,19,28,4
8,1/9/2014,14571,6382133,18.401,"11,315,983",96171,18,74,10
9,1/10/2014,10685,6392818,13.433,"11,329,416",96189,36,49,5
10,1/11/2014,8333,6401151,10.735,"11,340,151",96225,22,101,16
11,1/12/2014,13549,6414700,19.141,"11,359,291",96247,29,350,22
12,1/13/2014,22377,6437077,30.829,"11,390,121",96276,72,224,31
13,1/14/2014,10849,6447926,13.270999999999999,"11,403,392",96348,43,45,4
14,1/15/2014,23500,6471426,32.303000000000004,"11,435,695",96391,62,241,30
15,1/16/2014,21528,6492954,28.807,"11,464,502",96453,56,208,37
16,1/17/2014,21840,6514794,30.773000000000003,"11,495,275",96509,67,282,34
17,1/18/2014,10222,6525016,14.595999999999998,"11,509,870",96576,40,176,15
18,1/19/2014,9768,6534784,13.591,"11,523,461",96616,38,194,13
19,1/20/2014,14581,6549365,20.102999999999998,"11,543,564",96654,47,133,11
20,1/21/2014,4171,6553536,5.428999999999999,"11,548,993",96701,32,5,1
21,1/22/2014,2762,6556298,4.061,"11,553,054",96733,8,4,3
22,1/23/2014,5743,6562041,8.336,"11,561,390",96741,16,9,1
23,1/24/2014,6901,6568942,9.375,"11,570,765",96757,13,15,6
24,1/25/2014,4716,6573658,6.004,"11,576,770",96770,14,34,0
25,1/26/2014,5462,6579120,6.691,"11,583,461",96784,20,37,6
26,1/27/2014,14304,6593424,18.127,"11,601,588",96804,26,55,18
27,1/28/2014,11066,6604490,13.722000000000001,"11,615,310",96830,22,18,7
28,1/29/2014,10838,6615328,13.394,"11,628,704",96852,33,21,6
29,1/30/2014,13198,6628526,16.914,"11,645,618",96885,27,42,7
30,1/31/2014,15886,6644412,21.541,"11,667,159",96912,23,130,10
31,2/1/2014,13797,6658209,20.706999999999997,"11,687,866",96935,23,349,29
32,2/2/2014,15009,6673218,22.915,"11,710,781",96958,40,449,10
33,2/3/2014,2839,6676057,3.635,"11,714,416",96998,27,4,2
34,2/4/2014,9551,6685608,12.708,"11,727,124",97025,21,37,2
35,2/5/2014,3076,6688684,4.603,"11,731,727",97046,15,8,1
36,2/6/2014,8227,6696911,12.640999999999998,"11,744,368",97061,21,25,9
37,2/7/2014,9473,6706384,14.206,"11,758,574",97082,12,36,5
38,2/8/2014,6640,6713024,9.562999999999999,"11,768,137",97094,15,71,1
39,2/9/2014,5527,6718551,7.806,"11,775,942",97109,19,47,6
40,2/10/2014,7643,6726194,10.867,"11,786,809",97128,26,16,3
41,2/11/2014,9258,6735452,12.57,"11,799,379",97154,20,22,4
42,2/12/2014,9531,6744983,12.690999999999999,"11,812,070",97174,10,24,3
43,2/13/2014,978,6745961,1.725,"11,813,795",97184,7,3,1
44,2/14/2014,4029,6749990,6.586,"11,820,381",97191,14,16,8
45,2/15/2014,2512,6752502,3.8339999999999996,"11,824,215",97205,16,23,2
46,2/16/2014,3362,6755864,5.063,"11,829,278",97221,12,34,2
47,2/17/2014,5433,6761297,8.226,"11,837,504",97233,10,40,10
48,2/18/2014,5727,6767024,8.392999999999999,"11,845,896",97243,19,19,2
49,2/19/2014,9485,6776509,14.085999999999999,"11,859,983",97262,18,45,6
50,2/20/2014,12971,6789480,18.707,"11,878,690",97280,27,103,11
51,2/21/2014,9545,6799025,12.423,"11,891,113",97307,34,59,8
52,2/22/2014,14261,6813286,25.945,"11,917,058",97341,38,730,31
53,2/23/2014,14567,6827853,25.298000000000002,"11,942,356",97379,56,666,35
54,2/24/2014,14119,6841972,19.238,"11,961,594",97435,76,79,10
55,2/25/2014,14003,6855975,17.699,"11,979,293",97511,45,50,14
56,2/26/2014,12168,6868143,15.039000000000001,"11,994,332",97556,28,35,7
57,2/27/2014,13138,6881281,16.042,"12,010,374",97584,28,54,10
58,2/28/2014,10483,6891764,13.017000000000001,"12,023,391",97612,38,46,12
59,3/1/2014,9944,6901708,14.364,"12,037,756",97650,37,255,11
60,3/2/2014,9017,6910725,12.288,"12,050,044",97687,40,196,12
61,3/3/2014,8618,6919343,12.02,"12,062,064",97727,41,44,3
62,3/4/2014,11494,6930837,14.472999999999999,"12,076,537",97768,39,36,11
63,3/5/2014,14934,6945771,19.147000000000002,"12,095,684",97807,62,90,13
64,3/6/2014,13758,6959529,17.12,"12,112,804",97869,38,50,7
65,3/7/2014,14736,6974265,19.809,"12,132,613",97907,63,108,10
66,3/8/2014,18119,6992384,34.814,"12,167,427",97970,82,1211,46
67,3/9/2014,13300,7005684,20.468,"12,187,894",98052,94,496,32
